SNDB_record_number,SNDB_study_number,SNDB_date_added,notes,latitude,longitude,lat_lon_notes,elevation,MAT,MAP,climate_type,biome_name,treatment,treatment_level,lyr_top,lyr_bot,horizon,soil_type,ecosystem,wetland_type,plant_species,year_sampled,fraction_scheme,aggregate_size,gluN,murA,galN,manN,microbial_necromass_C,fungal_necromass_C,bacterial_necromass_C,bacterial_biomass_C,fungal_biomass_C,microbial_biomass_C,microbial_biomass_N,soil_OC,soil_C,soil_N,pH,pH_method,clay,silt,sand
831,100,9/1/24,,47.53,15.03,,1900,5.44,1341.43,snow,Temperate Conifer Forests,,,15,25,,Leptic Histosols,grassland,,,,bulk soil,,7500,300,,,77148.87553,63648.87553,13500,,,,,,,,,,,,
832,100,9/1/24,,47.07,13,,900,2.24,1292.03,polar,Temperate Conifer Forests,,,0,5,,Haplic Podzols,forest,,,,bulk soil,,11500,450,,,117973.3133,97723.3133,20250,,,,,,,,,,,,
833,100,9/1/24,,47.07,13,,900,2.24,1292.03,polar,Temperate Conifer Forests,,,5,15,,Haplic Podzols,forest,,,,bulk soil,,1600,150,,,19224.43777,12474.43777,6750,,,,,,,,,,,,
834,100,9/1/24,,47.07,13,,900,2.24,1292.03,polar,Temperate Conifer Forests,,,15,25,,Haplic Podzols,forest,,,,bulk soil,,300,50,,,4308.145922,2058.145922,2250,,,,,,,,,,,,
835,100,9/1/24,,47.07,13,,1300,2.24,1292.03,polar,Temperate Conifer Forests,,,0,5,,Haplic Podzols,forest,,,,bulk soil,,11500,300,,,113148.8755,99648.87553,13500,,,,,,,,,,,,
836,100,9/1/24,,47.07,13,,1300,2.24,1292.03,polar,Temperate Conifer Forests,,,5,15,,Haplic Podzols,forest,,,,bulk soil,,1700,100,,,18516.29184,14016.29184,4500,,,,,,,,,,,,
837,100,9/1/24,,47.07,13,,1300,2.24,1292.03,polar,Temperate Conifer Forests,,,15,25,,Haplic Podzols,forest,,,,bulk soil,,600,100,,,8616.291844,4116.291844,4500,,,,,,,,,,,,
838,100,9/1/24,,47.07,13,,1900,2.24,1292.03,polar,Temperate Conifer Forests,,,0,5,,Haplic Podzols,grassland,,,,bulk soil,,8400,350,,,86857.02145,71107.02145,15750,,,,,,,,,,,,
839,100,9/1/24,,47.07,13,,1900,2.24,1292.03,polar,Temperate Conifer Forests,,,5,15,,Haplic Podzols,grassland,,,,bulk soil,,3200,300,,,38448.87553,24948.87553,13500,,,,,,,,,,,,
840,100,9/1/24,,47.07,13,,1900,2.24,1292.03,polar,Temperate Conifer Forests,,,15,25,,Haplic Podzols,grassland,,,,bulk soil,,700,100,,,9516.291844,5016.291844,4500,,,,,,,,,,,,
841,99,9/1/24,,59.49,17.39,,8,6.2,524.43,snow,Temperate Broadleaf & Mixed Forests,,,0,20,,Eutric Cambisol,cropland,,,,bulk soil,,239,69,92,11,4370.241372,1265.241372,3105,,,,,,16,1.4,7.6,,7.15,52,40.85
842,99,9/1/24,,59.49,17.39,,8,6.2,524.43,snow,Temperate Broadleaf & Mixed Forests,,,0,20,,Eutric Cambisol,cropland,,,,bulk soil,,228,43,95,10,3435.005493,1500.005493,1935,,,,,,16,1.4,7.6,,7.15,52,40.85
843,99,9/1/24,,59.49,17.39,,8,6.2,524.43,snow,Temperate Broadleaf & Mixed Forests,,,0,20,,Eutric Cambisol,cropland,,,,bulk soil,,307,47,106,11,4274.657167,2159.657167,2115,,,,,,16,1.4,7.6,,7.15,52,40.85
844,99,9/1/24,,59.49,17.39,,8,6.2,524.43,snow,Temperate Broadleaf & Mixed Forests,,,0,20,,Eutric Cambisol,cropland,,,,bulk soil,,289,48,108,10,4144.820085,1984.820085,2160,,,,,,16,1.4,7.6,,7.15,52,40.85
845,99,9/1/24,,59.49,17.39,,8,6.2,524.43,snow,Temperate Broadleaf & Mixed Forests,,,0,20,,Eutric Cambisol,cropland,,,,bulk soil,,315,52,112,10,4507.471759,2167.471759,2340,,,,,,16,1.4,7.6,,7.15,52,40.85
846,99,9/1/24,,59.49,17.39,,8,6.2,524.43,snow,Temperate Broadleaf & Mixed Forests,,,0,20,,Eutric Cambisol,cropland,,,,bulk soil,,134,53,62,10,2910.634677,525.6346774,2385,,,,,,16,1.4,7.6,,7.15,52,40.85
847,99,9/1/24,,59.49,17.39,,8,6.2,524.43,snow,Temperate Broadleaf & Mixed Forests,,,0,20,,Eutric Cambisol,cropland,,,,bulk soil,,243,43,76,10,3570.005493,1635.005493,1935,,,,,,16,1.4,7.6,,7.15,52,40.85
848,99,9/1/24,,59.49,17.39,,8,6.2,524.43,snow,Temperate Broadleaf & Mixed Forests,,,0,20,,Eutric Cambisol,cropland,,,,bulk soil,,253,44,82,11,3692.168411,1712.168411,1980,,,,,,16,1.4,7.6,,7.15,52,40.85
849,99,9/1/24,,59.49,17.39,,8,6.2,524.43,snow,Temperate Broadleaf & Mixed Forests,,,0,20,,Eutric Cambisol,cropland,,,,bulk soil,,196,45,81,10,3211.33133,1186.33133,2025,,,,,,16,1.4,7.6,,7.15,52,40.85
850,99,9/1/24,,59.49,17.39,,8,6.2,524.43,snow,Temperate Broadleaf & Mixed Forests,,,0,20,,Eutric Cambisol,cropland,,,,bulk soil,,337,49,116,11,4608.983004,2403.983004,2205,,,,,,16,1.4,7.6,,7.15,52,40.85
851,99,9/1/24,,59.49,17.39,,8,6.2,524.43,snow,Temperate Broadleaf & Mixed Forests,,,0,20,,Eutric Cambisol,cropland,,,,bulk soil,,435,47,150,11,5426.657167,3311.657167,2115,,,,,,16,1.4,7.6,,7.15,52,40.85
852,99,9/1/24,,59.49,17.39,,8,6.2,524.43,snow,Temperate Broadleaf & Mixed Forests,,,0,20,,Eutric Cambisol,cropland,,,,bulk soil,,393,47,152,11,5048.657167,2933.657167,2115,,,,,,16,1.4,7.6,,7.15,52,40.85
853,99,9/1/24,,59.49,17.39,,8,6.2,524.43,snow,Temperate Broadleaf & Mixed Forests,,,0,20,,Eutric Cambisol,cropland,,,,bulk soil,,392,42,150,11,4878.842575,2988.842575,1890,,,,,,16,1.4,7.6,,7.15,52,40.85
854,99,9/1/24,,59.49,17.39,,8,6.2,524.43,snow,Temperate Broadleaf & Mixed Forests,,,0,20,,Eutric Cambisol,cropland,,,,bulk soil,,294,54,109,11,4382.797596,1952.797596,2430,,,,,,16,1.4,7.6,,7.15,52,40.85
855,99,9/1/24,,59.49,17.39,,8,6.2,524.43,snow,Temperate Broadleaf & Mixed Forests,,,0,20,,Eutric Cambisol,cropland,,,,bulk soil,,260,51,126,11,3980.308841,1685.308841,2295,,,,,,16,1.4,7.6,,7.15,52,40.85
856,99,9/1/24,,59.49,17.39,,8,6.2,524.43,snow,Temperate Broadleaf & Mixed Forests,,,0,20,,Eutric Cambisol,cropland,,,,bulk soil,,187,39,112,11,2937.353819,1182.353819,1755,,,,,,16,1.4,7.6,,7.15,52,40.85
857,99,9/1/24,,59.49,17.39,,8,6.2,524.43,snow,Temperate Broadleaf & Mixed Forests,,,0,20,,Eutric Cambisol,cropland,,,,bulk soil,,364,57,159,11,5109.286351,2544.286351,2565,,,,,,16,1.4,7.6,,7.15,52,40.85
858,99,9/1/24,,59.49,17.39,,8,6.2,524.43,snow,Temperate Broadleaf & Mixed Forests,,,0,20,,Eutric Cambisol,cropland,,,,aggregate,<0.020mm,43,16,14,3,901.6066951,181.6066951,720,,,,,,16,1.4,7.6,,7.15,52,40.85
859,99,9/1/24,,59.49,17.39,,8,6.2,524.43,snow,Temperate Broadleaf & Mixed Forests,,,0,20,,Eutric Cambisol,cropland,,,,aggregate,<0.020mm,114,20,21,3,1669.258369,769.2583688,900,,,,,,16,1.4,7.6,,7.15,52,40.85
860,99,9/1/24,,59.49,17.39,,8,6.2,524.43,snow,Temperate Broadleaf & Mixed Forests,,,0,20,,Eutric Cambisol,cropland,,,,aggregate,<0.020mm,91,19,18,4,1430.09545,575.0954504,855,,,,,,16,1.4,7.6,,7.15,52,40.85
861,99,9/1/24,,59.49,17.39,,8,6.2,524.43,snow,Temperate Broadleaf & Mixed Forests,,,0,20,,Eutric Cambisol,cropland,,,,aggregate,<0.020mm,99,22,21,3,1598.584206,608.5842057,990,,,,,,16,1.4,7.6,,7.15,52,40.85
862,99,9/1/24,,59.49,17.39,,8,6.2,524.43,snow,Temperate Broadleaf & Mixed Forests,,,0,20,,Eutric Cambisol,cropland,,,,aggregate,<0.020mm,118,24,23,4,1833.910043,753.9100426,1080,,,,,,16,1.4,7.6,,7.15,52,40.85
863,99,9/1/24,,59.49,17.39,,8,6.2,524.43,snow,Temperate Broadleaf & Mixed Forests,,,0,20,,Eutric Cambisol,cropland,,,,aggregate,<0.020mm,79,18,17,3,1289.932532,479.9325319,810,,,,,,16,1.4,7.6,,7.15,52,40.85
864,99,9/1/24,,59.49,17.39,,8,6.2,524.43,snow,Temperate Broadleaf & Mixed Forests,,,0,20,,Eutric Cambisol,cropland,,,,aggregate,<0.020mm,93,22,18,3,1544.584206,554.5842057,990,,,,,,16,1.4,7.6,,7.15,52,40.85
865,99,9/1/24,,59.49,17.39,,8,6.2,524.43,snow,Temperate Broadleaf & Mixed Forests,,,0,20,,Eutric Cambisol,cropland,,,,aggregate,<0.020mm,81,21,17,3,1404.421287,459.4212873,945,,,,,,16,1.4,7.6,,7.15,52,40.85
866,99,9/1/24,,59.49,17.39,,8,6.2,524.43,snow,Temperate Broadleaf & Mixed Forests,,,0,20,,Eutric Cambisol,cropland,,,,aggregate,<0.020mm,101,22,21,3,1616.584206,626.5842057,990,,,,,,16,1.4,7.6,,7.15,52,40.85
867,99,9/1/24,,59.49,17.39,,8,6.2,524.43,snow,Temperate Broadleaf & Mixed Forests,,,0,20,,Eutric Cambisol,cropland,,,,aggregate,<0.020mm,84,18,18,3,1334.932532,524.9325319,810,,,,,,16,1.4,7.6,,7.15,52,40.85
868,99,9/1/24,,59.49,17.39,,8,6.2,524.43,snow,Temperate Broadleaf & Mixed Forests,,,0,20,,Eutric Cambisol,cropland,,,,aggregate,<0.020mm,90,17,18,3,1356.769614,591.7696135,765,,,,,,16,1.4,7.6,,7.15,52,40.85
869,99,9/1/24,,59.49,17.39,,8,6.2,524.43,snow,Temperate Broadleaf & Mixed Forests,,,0,20,,Eutric Cambisol,cropland,,,,aggregate,<0.020mm,106,18,20,3,1532.932532,722.9325319,810,,,,,,16,1.4,7.6,,7.15,52,40.85
870,99,9/1/24,,59.49,17.39,,8,6.2,524.43,snow,Temperate Broadleaf & Mixed Forests,,,0,20,,Eutric Cambisol,cropland,,,,aggregate,<0.020mm,122,20,23,4,1741.258369,841.2583688,900,,,,,,16,1.4,7.6,,7.15,52,40.85
871,99,9/1/24,,59.49,17.39,,8,6.2,524.43,snow,Temperate Broadleaf & Mixed Forests,,,0,20,,Eutric Cambisol,cropland,,,,aggregate,<0.020mm,64,18,16,3,1154.932532,344.9325319,810,,,,,,16,1.4,7.6,,7.15,52,40.85
872,99,9/1/24,,59.49,17.39,,8,6.2,524.43,snow,Temperate Broadleaf & Mixed Forests,,,0,20,,Eutric Cambisol,cropland,,,,aggregate,<0.020mm,86,21,18,3,1449.421287,504.4212873,945,,,,,,16,1.4,7.6,,7.15,52,40.85
873,99,9/1/24,,59.49,17.39,,8,6.2,524.43,snow,Temperate Broadleaf & Mixed Forests,,,0,20,,Eutric Cambisol,cropland,,,,aggregate,<0.020mm,77,19,18,3,1304.09545,449.0954504,855,,,,,,16,1.4,7.6,,7.15,52,40.85
874,99,9/1/24,,59.49,17.39,,8,6.2,524.43,snow,Temperate Broadleaf & Mixed Forests,,,0,20,,Eutric Cambisol,cropland,,,,aggregate,<0.020mm,92,18,21,3,1406.932532,596.9325319,810,,,,,,16,1.4,7.6,,7.15,52,40.85
875,98,9/1/24,,51.4,11.883,,,8.52,520.69,temperate,Temperate Broadleaf & Mixed Forests,fertilizer,NPK,,,,,cropland,,,,bulk soil,,203.02,18.48,,,2421.550733,1589.950733,831.6,,,,,,,,,,,,
876,98,9/1/24,,51.4,11.883,,,8.52,520.69,temperate,Temperate Broadleaf & Mixed Forests,fertilizer,NPK,,,,,cropland,,,,bulk soil,,475.47,28.43,,,5193.621771,3914.271771,1279.35,,,,,,,,,,,,
877,97,9/1/24,,42.03,116.28,,,2.42,408.42,snow,"Temperate Grasslands, Savannas & Shrublands",warming; precipitation,C,0,10,,,grassland,,,,bulk soil,,1142.67,73.2912,,,12641.28889,9343.184888,3298.104,,,534.36,,,21.15,,7.12,,0.36,,
878,97,9/1/24,,42.03,116.28,,,2.42,408.42,snow,"Temperate Grasslands, Savannas & Shrublands",warming; precipitation,P,0,10,,,grassland,,,,bulk soil,,1248.55,73.4701,,,13599.96283,10293.80833,3306.1545,,,595.72,,,21.95,,7,,,,
879,97,9/1/24,,42.03,116.28,,,2.42,408.42,snow,"Temperate Grasslands, Savannas & Shrublands",warming; precipitation,W,0,10,,,grassland,,,,bulk soil,,1033.79,70.1164,,,11559.25805,8404.020055,3155.238,,,448.56,,,19.81,,7,,,,
880,97,9/1/24,,42.03,116.28,,,2.42,408.42,snow,"Temperate Grasslands, Savannas & Shrublands",warming; precipitation,PW,0,10,,,grassland,,,,bulk soil,,1178.44,73.8234,,,12980.33599,9658.282993,3322.053,,,547.71,,,21.51,,7,,,,
881,96,9/1/24,,41.53,122.38,,,8.55,653.51,snow,Temperate Broadleaf & Mixed Forests,manure,CT-0year,0,10,,,cropland,,,,bulk soil,,,,,,6614.48,,,,,,,10.7289,10.73,,5.8,,2.8,,
882,96,9/1/24,,41.53,122.38,,,8.55,653.51,snow,Temperate Broadleaf & Mixed Forests,manure,CT-1year,0,10,,,cropland,,,,bulk soil,,,,,,6951.17,,,,,,,11.2472,11.25,,,,21,66,13
883,96,9/1/24,,41.53,122.38,,,8.55,653.51,snow,Temperate Broadleaf & Mixed Forests,manure,CT-2year,0,10,,,cropland,,,,bulk soil,,,,,,7087.81,,,,,,,11.3558,11.36,,,,21,66,13
884,96,9/1/24,,41.53,122.38,,,8.55,653.51,snow,Temperate Broadleaf & Mixed Forests,manure,CT-3year,0,10,,,cropland,,,,bulk soil,,,,,,7255.21,,,,,,,11.0544,11.05,,,,21,66,13
885,96,9/1/24,,41.53,122.38,,,8.55,653.51,snow,Temperate Broadleaf & Mixed Forests,manure,CT-4year,0,10,,,cropland,,,,bulk soil,,,,,,7530.3,,,,,,,11.4782,11.48,,,,21,66,13
886,96,9/1/24,,41.53,122.38,,,8.55,653.51,snow,Temperate Broadleaf & Mixed Forests,manure,CT-5year,0,10,,,cropland,,,,bulk soil,,,,,,7436.17,,,,,,,11.303,11.3,,,,21,66,13
887,96,9/1/24,,41.53,122.38,,,8.55,653.51,snow,Temperate Broadleaf & Mixed Forests,manure,CT-6year,0,10,,,cropland,,,,bulk soil,,,,,,7511.32,,,,,,,11.4745,11.47,,,,21,66,13
888,96,9/1/24,,41.53,122.38,,,8.55,653.51,snow,Temperate Broadleaf & Mixed Forests,manure,CT-7year,0,10,,,cropland,,,,bulk soil,,,,,,7786.41,,,,,,,11.3781,11.38,,,,21,66,13
889,96,9/1/24,,41.53,122.38,,,8.55,653.51,snow,Temperate Broadleaf & Mixed Forests,manure,CT-8year,0,10,,,cropland,,,,bulk soil,,,,,,7784.58,,,,,,,11.455,11.46,,,,21,66,13
890,96,9/1/24,,41.53,122.38,,,8.55,653.51,snow,Temperate Broadleaf & Mixed Forests,manure,Straw mulch-0year,0,10,,,cropland,,,,bulk soil,,,,,,6645.25,,,,,,,10.2874,10.29,,,,21,66,13
891,96,9/1/24,,41.53,122.38,,,8.55,653.51,snow,Temperate Broadleaf & Mixed Forests,manure,Straw mulch-1year,0,10,,,cropland,,,,bulk soil,,,,,,6981.88,,,,,,,10.7743,10.77,,,,21,66,13
892,96,9/1/24,,41.53,122.38,,,8.55,653.51,snow,Temperate Broadleaf & Mixed Forests,manure,Straw mulch-2year,0,10,,,cropland,,,,bulk soil,,,,,,7549.29,,,,,,,11.072,11.07,,,,21,66,13
893,96,9/1/24,,41.53,122.38,,,8.55,653.51,snow,Temperate Broadleaf & Mixed Forests,manure,Straw mulch-3year,0,10,,,cropland,,,,bulk soil,,,,,,8070.66,,,,,,,11.1017,11.1,,,,21,66,13
894,96,9/1/24,,41.53,122.38,,,8.55,653.51,snow,Temperate Broadleaf & Mixed Forests,manure,Straw mulch-4year,0,10,,,cropland,,,,bulk soil,,,,,,8714.88,,,,,,,11.9984,12,,,,21,66,13
895,96,9/1/24,,41.53,122.38,,,8.55,653.51,snow,Temperate Broadleaf & Mixed Forests,manure,Straw mulch-5year,0,10,,,cropland,,,,bulk soil,,,,,,8436.12,,,,,,,12.107,12.11,,,,21,66,13
896,96,9/1/24,,41.53,122.38,,,8.55,653.51,snow,Temperate Broadleaf & Mixed Forests,manure,Straw mulch-6year,0,10,,,cropland,,,,bulk soil,,,,,,8665.18,,,,,,,12.1209,12.12,,,,21,66,13
897,96,9/1/24,,41.53,122.38,,,8.55,653.51,snow,Temperate Broadleaf & Mixed Forests,manure,Straw mulch-7year,0,10,,,cropland,,,,bulk soil,,,,,,9155.61,,,,,,,12.0875,12.09,,,,21,66,13
898,96,9/1/24,,41.53,122.38,,,8.55,653.51,snow,Temperate Broadleaf & Mixed Forests,manure,Straw mulch-8year,0,10,,,cropland,,,,bulk soil,,,,,,9538.45,,,,,,,12.5902,12.59,,,,21,66,13
899,96,9/1/24,,41.53,122.38,,,8.55,653.51,snow,Temperate Broadleaf & Mixed Forests,manure,CT-0year,10,20,,,cropland,,,,bulk soil,,,,,,6238.03,,,,,,,10.2053,10.21,,,,21,66,13
900,96,9/1/24,,41.53,122.38,,,8.55,653.51,snow,Temperate Broadleaf & Mixed Forests,manure,CT-1year,10,20,,,cropland,,,,bulk soil,,,,,,6456.31,,,,,,,10.2842,10.28,,,,21,66,13
901,96,9/1/24,,41.53,122.38,,,8.55,653.51,snow,Temperate Broadleaf & Mixed Forests,manure,CT-2year,10,20,,,cropland,,,,bulk soil,,,,,,6674.64,,,,,,,10.3,10.3,,,,21,66,13
902,96,9/1/24,,41.53,122.38,,,8.55,653.51,snow,Temperate Broadleaf & Mixed Forests,manure,CT-3year,10,20,,,cropland,,,,bulk soil,,,,,,6877.52,,,,,,,10.3158,10.32,,,,21,66,13
903,96,9/1/24,,41.53,122.38,,,8.55,653.51,snow,Temperate Broadleaf & Mixed Forests,manure,CT-4year,10,20,,,cropland,,,,bulk soil,,,,,,6801.98,,,,,,,10.2684,10.27,,,,21,66,13
904,96,9/1/24,,41.53,122.38,,,8.55,653.51,snow,Temperate Broadleaf & Mixed Forests,manure,CT-5year,10,20,,,cropland,,,,bulk soil,,,,,,6819.28,,,,,,,10.2368,10.24,,,,21,66,13
905,96,9/1/24,,41.53,122.38,,,8.55,653.51,snow,Temperate Broadleaf & Mixed Forests,manure,CT-6year,10,20,,,cropland,,,,bulk soil,,,,,,6697.41,,,,,,,10.2526,10.25,,,,21,66,13
906,96,9/1/24,,41.53,122.38,,,8.55,653.51,snow,Temperate Broadleaf & Mixed Forests,manure,CT-7year,10,20,,,cropland,,,,bulk soil,,,,,,6884.82,,,,,,,10.2211,10.22,,,,21,66,13
907,96,9/1/24,,41.53,122.38,,,8.55,653.51,snow,Temperate Broadleaf & Mixed Forests,manure,CT-8year,10,20,,,cropland,,,,bulk soil,,,,,,6855.67,,,,,,,10.2368,10.24,,,,21,66,13
908,96,9/1/24,,41.53,122.38,,,8.55,653.51,snow,Temperate Broadleaf & Mixed Forests,manure,Straw mulch-0year,10,20,,,cropland,,,,bulk soil,,,,,,6268.96,,,,,,,10.1263,10.13,,,,21,66,13
909,96,9/1/24,,41.53,122.38,,,8.55,653.51,snow,Temperate Broadleaf & Mixed Forests,manure,Straw mulch-1year,10,20,,,cropland,,,,bulk soil,,,,,,6409.92,,,,,,,10.3158,10.32,,,,21,66,13
910,96,9/1/24,,41.53,122.38,,,8.55,653.51,snow,Temperate Broadleaf & Mixed Forests,manure,Straw mulch-2year,10,20,,,cropland,,,,bulk soil,,,,,,6767.43,,,,,,,10.3474,10.35,,,,21,66,13
911,96,9/1/24,,41.53,122.38,,,8.55,653.51,snow,Temperate Broadleaf & Mixed Forests,manure,Straw mulch-3year,10,20,,,cropland,,,,bulk soil,,,,,,7016.69,,,,,,,10.3474,10.35,,,,21,66,13
912,96,9/1/24,,41.53,122.38,,,8.55,653.51,snow,Temperate Broadleaf & Mixed Forests,manure,Straw mulch-4year,10,20,,,cropland,,,,bulk soil,,,,,,6956.67,,,,,,,10.2842,10.28,,,,21,66,13
913,96,9/1/24,,41.53,122.38,,,8.55,653.51,snow,Temperate Broadleaf & Mixed Forests,manure,Straw mulch-5year,10,20,,,cropland,,,,bulk soil,,,,,,6881.08,,,,,,,10.3158,10.32,,,,21,66,13
914,96,9/1/24,,41.53,122.38,,,8.55,653.51,snow,Temperate Broadleaf & Mixed Forests,manure,Straw mulch-6year,10,20,,,cropland,,,,bulk soil,,,,,,6805.66,,,,,,,10.3474,10.35,,,,21,66,13
915,96,9/1/24,,41.53,122.38,,,8.55,653.51,snow,Temperate Broadleaf & Mixed Forests,manure,Straw mulch-7year,10,20,,,cropland,,,,bulk soil,,,,,,6900.22,,,,,,,10.5053,10.51,,,,21,66,13
916,96,9/1/24,,41.53,122.38,,,8.55,653.51,snow,Temperate Broadleaf & Mixed Forests,manure,Straw mulch-8year,10,20,,,cropland,,,,bulk soil,,,,,,6886.6,,,,,,,10.3632,10.36,,,,21,66,13
917,95,9/1/24,,39.96,115.43,,1400,7.21,545.44,snow,Temperate Broadleaf & Mixed Forests,species,Betula platyphylla,0,10,,Alfisol,forest,,,,bulk soil,,2874.56,114.443,,,29551.86088,24401.92588,5149.935,,,,,,67.2,5.18,7.64,,31,30,39
918,95,9/1/24,,39.96,115.43,,1400,7.21,545.44,snow,Temperate Broadleaf & Mixed Forests,species,Betula platyphylla,0,10,,Alfisol,forest,,,,bulk soil,,3607.92,202.4,,,38981.05469,29873.05469,9108,,,,,,77.8,6.5,7.08,,5,46,49
919,95,9/1/24,,39.96,115.43,,1250,7.21,545.44,snow,Temperate Broadleaf & Mixed Forests,species,Quercus wutaishanica,0,10,,Alfisol,forest,,,,bulk soil,,1971.02,84.3384,,,20451.74908,16656.52108,3795.228,,,,,,42.1,2.98,6.8,,5,46,49
920,95,9/1/24,,39.96,115.43,,1250,7.21,545.44,snow,Temperate Broadleaf & Mixed Forests,species,Quercus wutaishanica,0,10,,Alfisol,forest,,,,bulk soil,,2142.91,92.7028,,,22267.7826,18096.1566,4171.626,,,,,,37.8,3.32,6.53,,6,42,52
921,94,9/1/24,,26.25,105.24,,1420,15.53,1253.71,temperate,Tropical & Subtropical Moist Broadleaf Forests,,,0,10,,Mollic Inceptisols,cropland,,,,bulk soil,,266.96,48.44,,,3960.611769,1780.811769,2179.8,,,,,,24.7,2.5,,,,,
922,94,9/1/24,,26.25,105.24,,1420,15.53,1253.71,temperate,Tropical & Subtropical Moist Broadleaf Forests,,,10,30,,Mollic Inceptisols,cropland,,,,bulk soil,,160.55,30.33,,,2420.451316,1055.601316,1364.85,,,,,,21,2.1,6.8,,,,
923,93,9/1/24,,30,117,"21°N–40°N, range given in text. Longitude guessed based on map given in supplemental data.",,17.22,1637.48,temperate,Temperate Broadleaf & Mixed Forests,,,0,5,,,wetland,,,,bulk soil,,,,,,676.168,574.401,101.767,,,,,,,,,,,,
924,93,9/1/24,,30,117,"21°N–40°N, range given in text. Longitude guessed based on map given in supplemental data.",,17.22,1637.48,temperate,Temperate Broadleaf & Mixed Forests,,,0,5,,,wetland,,,,bulk soil,,,,,,992.662,814.57,178.092,,,,,,,,,,,,
925,93,9/1/24,,30,117,"21°N–40°N, range given in text. Longitude guessed based on map given in supplemental data.",,17.22,1637.48,temperate,Temperate Broadleaf & Mixed Forests,,,0,5,,,wetland,,,,bulk soil,,,,,,433.817,374.453,59.364,,,,,,,,,,,,
926,93,9/1/24,,30,117,"21°N–40°N, range given in text. Longitude guessed based on map given in supplemental data.",,17.22,1637.48,temperate,Temperate Broadleaf & Mixed Forests,,,0,5,,,wetland,,,,bulk soil,,,,,,1591.274,1464.066,127.208,,,,,,,,,,,,
927,93,9/1/24,,30,117,"21°N–40°N, range given in text. Longitude guessed based on map given in supplemental data.",,17.22,1637.48,temperate,Temperate Broadleaf & Mixed Forests,,,0,5,,,wetland,,,,bulk soil,,,,,,1930.211,1788.868,141.343,,,,,,,,,,,,
928,93,9/1/24,,30,117,"21°N–40°N, range given in text. Longitude guessed based on map given in supplemental data.",,17.22,1637.48,temperate,Temperate Broadleaf & Mixed Forests,,,0,5,,,wetland,,,,bulk soil,,,,,,1736.583,1631.989,104.594,,,,,,,,,,,,
929,93,9/1/24,,30,117,"21°N–40°N, range given in text. Longitude guessed based on map given in supplemental data.",,17.22,1637.48,temperate,Temperate Broadleaf & Mixed Forests,,,0,5,,,wetland,,,,bulk soil,,,,,,2016.034,1857.73,158.304,,,,,,,,,,,,
930,93,9/1/24,,30,117,"21°N–40°N, range given in text. Longitude guessed based on map given in supplemental data.",,17.22,1637.48,temperate,Temperate Broadleaf & Mixed Forests,,,0,5,,,wetland,,,,bulk soil,,,,,,2811.43,2463.727,347.703,,,,,,,,,,,,
931,93,9/1/24,,30,117,"21°N–40°N, range given in text. Longitude guessed based on map given in supplemental data.",,17.22,1637.48,temperate,Temperate Broadleaf & Mixed Forests,,,0,5,,,wetland,,,,bulk soil,,,,,,2227.917,2066.786,161.131,,,,,,,,,,,,
932,93,9/1/24,,30,117,"21°N–40°N, range given in text. Longitude guessed based on map given in supplemental data.",,17.22,1637.48,temperate,Temperate Broadleaf & Mixed Forests,,,0,5,,,wetland,,,,bulk soil,,,,,,1509.058,1356.408,152.65,,,,,,,,,,,,
933,93,9/1/24,,30,117,"21°N–40°N, range given in text. Longitude guessed based on map given in supplemental data.",,17.22,1637.48,temperate,Temperate Broadleaf & Mixed Forests,,,0,5,,,wetland,,,,bulk soil,,,,,,1576.014,1369.654,206.36,,,,,,,,,,,,
934,93,9/1/24,,30,117,"21°N–40°N, range given in text. Longitude guessed based on map given in supplemental data.",,17.22,1637.48,temperate,Temperate Broadleaf & Mixed Forests,,,0,5,,,wetland,,,,bulk soil,,,,,,1464.696,1340.314,124.382,,,,,,,,,,,,
935,93,9/1/24,,30,117,"21°N–40°N, range given in text. Longitude guessed based on map given in supplemental data.",,17.22,1637.48,temperate,Temperate Broadleaf & Mixed Forests,,,0,5,,,wetland,,,,bulk soil,,,,,,1552.449,1439.375,113.074,,,,,,,,,,,,
936,93,9/1/24,,30,117,"21°N–40°N, range given in text. Longitude guessed based on map given in supplemental data.",,17.22,1637.48,temperate,Temperate Broadleaf & Mixed Forests,,,0,5,,,wetland,,,,bulk soil,,,,,,1517.456,1410.036,107.42,,,,,,,,,,,,
937,93,9/1/24,,30,117,"21°N–40°N, range given in text. Longitude guessed based on map given in supplemental data.",,17.22,1637.48,temperate,Temperate Broadleaf & Mixed Forests,,,0,5,,,wetland,,,,bulk soil,,,,,,1090.262,943.266,146.996,,,,,,,,,,,,
938,93,9/1/24,,30,117,"21°N–40°N, range given in text. Longitude guessed based on map given in supplemental data.",,17.22,1637.48,temperate,Temperate Broadleaf & Mixed Forests,,,0,5,,,wetland,,,,bulk soil,,,,,,1924.338,1737.766,186.572,,,,,,,,,,,,
939,93,9/1/24,,30,117,"21°N–40°N, range given in text. Longitude guessed based on map given in supplemental data.",,17.22,1637.48,temperate,Temperate Broadleaf & Mixed Forests,,,0,5,,,wetland,,,,bulk soil,,,,,,2682.191,2416.467,265.724,,,,,,,,,,,,
